t,v,vw,o,c,h,l,n,z,s,e
2024-01-10 20:09:00,365,1.2781,1.28,1.28,1.28,1.28,5,73.0,1704917340000,1704917400000
2024-01-10 20:14:00,171,1.275,1.275,1.275,1.275,1.275,3,57.0,1704917640000,1704917700000
2024-01-10 20:15:00,106,1.275,1.275,1.275,1.275,1.275,4,26.5,1704917700000,1704917760000
2024-01-10 20:17:00,1517,1.2787,1.275,1.28,1.28,1.275,7,216.71428571428572,1704917820000,1704917880000
2024-01-10 20:18:00,201,1.28,1.28,1.28,1.28,1.28,3,67.0,1704917880000,1704917940000
2024-01-10 20:24:00,201,1.2775,1.275,1.28,1.28,1.275,3,67.0,1704918240000,1704918300000
2024-01-10 20:26:00,4254,1.2783,1.275,1.275,1.28,1.275,23,184.95652173913044,1704918360000,1704918420000
2024-01-10 20:27:00,22867,1.2702,1.27,1.27,1.275,1.27,40,571.675,1704918420000,1704918480000
2024-01-10 20:29:00,548,1.2719,1.27,1.27,1.275,1.27,9,60.888888888888886,1704918540000,1704918600000
2024-01-10 20:31:00,1002,1.275,1.275,1.275,1.275,1.275,8,125.25,1704918660000,1704918720000
2024-01-10 20:32:00,620,1.275,1.275,1.275,1.275,1.275,6,103.33333333333333,1704918720000,1704918780000
2024-01-10 20:33:00,400,1.2763,1.275,1.28,1.28,1.275,5,80.0,1704918780000,1704918840000
2024-01-10 20:34:00,918,1.2754,1.28,1.275,1.28,1.275,19,48.31578947368421,1704918840000,1704918900000
2024-01-10 20:36:00,200,1.28,1.28,1.28,1.28,1.28,2,100.0,1704918960000,1704919020000
2024-01-10 20:37:00,33428,1.2794,1.275,1.275,1.28,1.275,160,208.925,1704919020000,1704919080000
2024-01-10 20:38:00,10419,1.2796,1.275,1.275,1.28,1.275,57,182.78947368421052,1704919080000,1704919140000
2024-01-10 20:39:00,1069,1.28,1.28,1.28,1.28,1.28,14,76.35714285714286,1704919140000,1704919200000
2024-01-10 20:40:00,974,1.2789,1.28,1.275,1.28,1.275,12,81.16666666666667,1704919200000,1704919260000
2024-01-10 20:41:00,25177,1.2701,1.275,1.265,1.275,1.26,146,172.44520547945206,1704919260000,1704919320000
2024-01-10 20:42:00,200,1.265,1.265,1.265,1.265,1.265,1,200.0,1704919320000,1704919380000
2024-01-10 20:43:00,30782,1.2571,1.26,1.245,1.26,1.24,105,293.16190476190474,1704919380000,1704919440000
2024-01-10 20:44:00,13935,1.2511,1.25,1.255,1.255,1.245,66,211.13636363636363,1704919440000,1704919500000
2024-01-10 20:45:00,3898,1.2546,1.255,1.25,1.255,1.25,29,134.41379310344828,1704919500000,1704919560000
2024-01-10 20:46:00,400,1.255,1.255,1.255,1.255,1.255,1,400.0,1704919560000,1704919620000
2024-01-10 20:47:00,4037,1.2569,1.255,1.25,1.26,1.25,16,252.3125,1704919620000,1704919680000
2024-01-10 20:48:00,6234,1.2583,1.255,1.255,1.26,1.255,22,283.3636363636364,1704919680000,1704919740000
2024-01-10 20:49:00,5749,1.2562,1.26,1.25,1.26,1.25,29,198.24137931034483,1704919740000,1704919800000
2024-01-10 20:50:00,3614,1.2548,1.255,1.255,1.255,1.25,21,172.0952380952381,1704919800000,1704919860000
2024-01-10 20:51:00,2368,1.2548,1.255,1.26,1.26,1.25,14,169.14285714285714,1704919860000,1704919920000
2024-01-10 20:52:00,601,1.254,1.255,1.255,1.255,1.25,7,85.85714285714286,1704919920000,1704919980000
2024-01-10 20:53:00,636,1.2532,1.26,1.255,1.26,1.25,8,79.5,1704919980000,1704920040000
2024-01-10 20:54:00,1905,1.2587,1.26,1.255,1.26,1.255,17,112.05882352941177,1704920040000,1704920100000
2024-01-10 20:55:00,3766,1.2555,1.255,1.26,1.26,1.25,28,134.5,1704920100000,1704920160000
2024-01-10 20:56:00,5242,1.2533,1.26,1.255,1.26,1.25,34,154.1764705882353,1704920160000,1704920220000
2024-01-10 20:57:00,7156,1.253,1.25,1.26,1.26,1.25,43,166.41860465116278,1704920220000,1704920280000
2024-01-10 20:58:00,6570,1.2514,1.255,1.25,1.26,1.25,46,142.82608695652175,1704920280000,1704920340000
2024-01-10 20:59:00,15236,1.2574,1.255,1.25,1.26,1.25,135,112.85925925925926,1704920340000,1704920400000
2024-01-10 21:41:00,500,1.2,1.2,1.2,1.2,1.2,1,500.0,1704922860000,1704922920000
2024-01-11 14:29:00,153,1.22,1.22,1.22,1.22,1.22,1,153.0,1704983340000,1704983400000
2024-01-11 14:30:00,5633,1.2681,1.27,1.23,1.27,1.23,6,938.8333333333334,1704983400000,1704983460000
2024-01-11 14:31:00,1118,1.2409,1.245,1.24,1.245,1.24,11,101.63636363636364,1704983460000,1704983520000
2024-01-11 14:32:00,1221,1.2282,1.22,1.229,1.229,1.22,7,174.42857142857142,1704983520000,1704983580000
2024-01-11 14:33:00,4972,1.2297,1.23,1.225,1.235,1.22,51,97.49019607843137,1704983580000,1704983640000
2024-01-11 14:35:00,420,1.2284,1.2284,1.2284,1.2284,1.2284,2,210.0,1704983700000,1704983760000
2024-01-11 14:36:00,9005,1.2292,1.2299,1.24,1.24,1.22,40,225.125,1704983760000,1704983820000
2024-01-11 14:41:00,3839,1.246,1.24,1.25,1.25,1.24,19,202.05263157894737,1704984060000,1704984120000
2024-01-11 14:42:00,500,1.254,1.25,1.255,1.255,1.25,5,100.0,1704984120000,1704984180000
2024-01-11 14:44:00,101,1.255,1.255,1.255,1.255,1.255,2,50.5,1704984240000,1704984300000
2024-01-11 14:51:00,10261,1.243,1.255,1.24,1.255,1.235,50,205.22,1704984660000,1704984720000
2024-01-11 14:57:00,200,1.235,1.23,1.24,1.24,1.23,2,100.0,1704985020000,1704985080000
2024-01-11 14:59:00,600,1.2333,1.235,1.23,1.235,1.23,4,150.0,1704985140000,1704985200000
2024-01-11 15:00:00,653,1.2342,1.235,1.23,1.235,1.23,7,93.28571428571429,1704985200000,1704985260000
2024-01-11 15:01:00,101,1.235,1.235,1.235,1.235,1.235,2,50.5,1704985260000,1704985320000
2024-01-11 15:02:00,206,1.23,1.23,1.23,1.23,1.23,4,51.5,1704985320000,1704985380000
2024-01-11 15:03:00,17782,1.2303,1.23,1.23,1.24,1.225,93,191.20430107526883,1704985380000,1704985440000
2024-01-11 15:05:00,202,1.235,1.235,1.235,1.235,1.235,4,50.5,1704985500000,1704985560000
2024-01-11 15:06:00,9398,1.23,1.23,1.23,1.23,1.23,29,324.0689655172414,1704985560000,1704985620000
2024-01-11 15:07:00,7160,1.2297,1.225,1.235,1.24,1.22,41,174.6341463414634,1704985620000,1704985680000
2024-01-11 15:08:00,200,1.24,1.24,1.24,1.24,1.24,2,100.0,1704985680000,1704985740000
2024-01-11 15:09:00,102,1.2301,1.23,1.23,1.23,1.23,3,34.0,1704985740000,1704985800000
2024-01-11 15:10:00,202,1.2325,1.2325,1.2325,1.2325,1.2325,4,50.5,1704985800000,1704985860000
2024-01-11 15:11:00,237,1.2355,1.24,1.23,1.24,1.23,5,47.4,1704985860000,1704985920000
2024-01-11 15:12:00,301,1.23,1.23,1.23,1.23,1.23,4,75.25,1704985920000,1704985980000
2024-01-11 15:13:00,401,1.2325,1.23,1.235,1.235,1.23,4,100.25,1704985980000,1704986040000
2024-01-11 15:14:00,200,1.2301,1.23,1.23,1.23,1.23,2,100.0,1704986040000,1704986100000
2024-01-11 15:19:00,102,1.24,1.24,1.24,1.24,1.24,3,34.0,1704986340000,1704986400000
2024-01-11 15:22:00,215,1.2353,1.24,1.23,1.24,1.23,3,71.66666666666667,1704986520000,1704986580000
2024-01-11 15:24:00,135,1.2362,1.235,1.235,1.235,1.235,2,67.5,1704986640000,1704986700000
2024-01-11 15:27:00,100,1.23,1.23,1.23,1.23,1.23,1,100.0,1704986820000,1704986880000
2024-01-11 15:30:00,2765,1.2344,1.24,1.235,1.24,1.23,9,307.22222222222223,1704987000000,1704987060000
2024-01-11 15:31:00,304,1.2351,1.235,1.23,1.24,1.23,4,76.0,1704987060000,1704987120000
2024-01-11 15:32:00,505,1.24,1.24,1.24,1.24,1.24,2,252.5,1704987120000,1704987180000
2024-01-11 15:34:00,1100,1.235,1.235,1.235,1.235,1.235,11,100.0,1704987240000,1704987300000
2024-01-11 15:36:00,100,1.2325,1.2325,1.2325,1.2325,1.2325,1,100.0,1704987360000,1704987420000
2024-01-11 15:38:00,400,1.2375,1.23,1.24,1.24,1.23,4,100.0,1704987480000,1704987540000
2024-01-11 15:41:00,4530,1.2408,1.24,1.245,1.245,1.24,42,107.85714285714286,1704987660000,1704987720000
2024-01-11 15:43:00,106,1.2447,1.245,1.245,1.245,1.245,2,53.0,1704987780000,1704987840000
2024-01-11 15:44:00,12343,1.2516,1.25,1.26,1.26,1.25,58,212.81034482758622,1704987840000,1704987900000
2024-01-11 15:45:00,1255,1.2508,1.2501,1.255,1.255,1.2501,5,251.0,1704987900000,1704987960000
2024-01-11 15:47:00,1620,1.251,1.25,1.25,1.255,1.25,18,90.0,1704988020000,1704988080000
2024-01-11 15:48:00,500,1.25,1.25,1.25,1.25,1.25,4,125.0,1704988080000,1704988140000
2024-01-11 15:49:00,1381,1.2502,1.2501,1.2501,1.2501,1.2501,3,460.3333333333333,1704988140000,1704988200000
2024-01-11 15:50:00,19654,1.2498,1.25,1.2402,1.2507,1.2402,82,239.6829268292683,1704988200000,1704988260000
2024-01-11 15:57:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704988620000,1704988680000
2024-01-11 15:58:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704988680000,1704988740000
2024-01-11 15:59:00,330,1.2439,1.245,1.24,1.245,1.24,7,47.142857142857146,1704988740000,1704988800000
2024-01-11 16:00:00,1659,1.2412,1.2425,1.24,1.245,1.24,9,184.33333333333334,1704988800000,1704988860000
2024-01-11 16:01:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704988860000,1704988920000
2024-01-11 16:02:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704988920000,1704988980000
2024-01-11 16:04:00,423,1.2464,1.245,1.25,1.25,1.245,6,70.5,1704989040000,1704989100000
2024-01-11 16:07:00,105,1.24,1.24,1.24,1.24,1.24,2,52.5,1704989220000,1704989280000
2024-01-11 16:08:00,200,1.2425,1.245,1.24,1.245,1.24,2,100.0,1704989280000,1704989340000
2024-01-11 16:11:00,221,1.2446,1.245,1.245,1.245,1.245,4,55.25,1704989460000,1704989520000
2024-01-11 16:12:00,172,1.245,1.245,1.245,1.245,1.245,1,172.0,1704989520000,1704989580000
2024-01-11 16:14:00,900,1.245,1.245,1.245,1.245,1.245,9,100.0,1704989640000,1704989700000
2024-01-11 16:18:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704989880000,1704989940000
2024-01-11 16:20:00,1414,1.2492,1.245,1.25,1.25,1.245,10,141.4,1704990000000,1704990060000
2024-01-11 16:21:00,205,1.25,1.25,1.25,1.25,1.25,2,102.5,1704990060000,1704990120000
2024-01-11 16:25:00,217,1.2467,1.245,1.245,1.245,1.245,4,54.25,1704990300000,1704990360000
2024-01-11 16:26:00,200,1.25,1.25,1.25,1.25,1.25,1,200.0,1704990360000,1704990420000
2024-01-11 16:27:00,603,1.2475,1.245,1.25,1.25,1.245,5,120.6,1704990420000,1704990480000
2024-01-11 16:29:00,100,1.24,1.24,1.24,1.24,1.24,1,100.0,1704990540000,1704990600000
2024-01-11 16:30:00,220,1.2427,1.24,1.245,1.245,1.24,4,55.0,1704990600000,1704990660000
2024-01-11 16:31:00,13293,1.2511,1.25,1.26,1.26,1.245,76,174.9078947368421,1704990660000,1704990720000
2024-01-11 16:34:00,200,1.255,1.255,1.255,1.255,1.255,2,100.0,1704990840000,1704990900000
2024-01-11 16:35:00,119,1.255,1.255,1.255,1.255,1.255,3,39.666666666666664,1704990900000,1704990960000
2024-01-11 16:40:00,110,1.255,1.255,1.255,1.255,1.255,3,36.666666666666664,1704991200000,1704991260000
2024-01-11 16:42:00,300,1.2533,1.26,1.25,1.26,1.25,3,100.0,1704991320000,1704991380000
2024-01-11 16:44:00,100,1.25,1.25,1.25,1.25,1.25,1,100.0,1704991440000,1704991500000
2024-01-11 16:45:00,217,1.2548,1.255,1.255,1.255,1.255,6,36.166666666666664,1704991500000,1704991560000
2024-01-11 16:50:00,326,1.2584,1.26,1.26,1.26,1.255,6,54.333333333333336,1704991800000,1704991860000
2024-01-11 16:51:00,3518,1.261,1.26,1.265,1.265,1.26,23,152.95652173913044,1704991860000,1704991920000
2024-01-11 16:53:00,500,1.267,1.265,1.27,1.27,1.265,4,125.0,1704991980000,1704992040000
2024-01-11 16:55:00,2751,1.2698,1.27,1.27,1.27,1.27,22,125.04545454545455,1704992100000,1704992160000
2024-01-11 16:59:00,1700,1.2698,1.268,1.27,1.27,1.268,2,850.0,1704992340000,1704992400000
2024-01-11 17:00:00,454,1.2667,1.265,1.27,1.27,1.265,6,75.66666666666667,1704992400000,1704992460000
2024-01-11 17:03:00,1700,1.26,1.26,1.26,1.26,1.26,3,566.6666666666666,1704992580000,1704992640000
2024-01-11 17:05:00,4020,1.2695,1.27,1.265,1.27,1.265,16,251.25,1704992700000,1704992760000
2024-01-11 17:08:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704992880000,1704992940000
2024-01-11 17:09:00,741,1.27,1.27,1.27,1.27,1.27,2,370.5,1704992940000,1704993000000
2024-01-11 17:12:00,4117,1.27,1.27,1.27,1.27,1.27,15,274.46666666666664,1704993120000,1704993180000
2024-01-11 17:16:00,301,1.2734,1.28,1.27,1.28,1.27,3,100.33333333333333,1704993360000,1704993420000
2024-01-11 17:17:00,3006,1.2707,1.2702,1.27,1.28,1.27,8,375.75,1704993420000,1704993480000
2024-01-11 17:18:00,1128,1.2732,1.275,1.27,1.275,1.27,10,112.8,1704993480000,1704993540000
2024-01-11 17:19:00,10883,1.2694,1.27,1.265,1.27,1.265,37,294.13513513513516,1704993540000,1704993600000
2024-01-11 17:23:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704993780000,1704993840000
2024-01-11 17:28:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704994080000,1704994140000
2024-01-11 17:29:00,924,1.26,1.26,1.26,1.26,1.26,4,231.0,1704994140000,1704994200000
2024-01-11 17:30:00,768,1.2619,1.26,1.265,1.265,1.26,9,85.33333333333333,1704994200000,1704994260000
2024-01-11 17:31:00,500,1.261,1.265,1.26,1.265,1.26,5,100.0,1704994260000,1704994320000
2024-01-11 17:32:00,113,1.2606,1.26,1.26,1.26,1.26,2,56.5,1704994320000,1704994380000
2024-01-11 17:34:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704994440000,1704994500000
2024-01-11 17:37:00,205,1.2649,1.265,1.265,1.265,1.265,3,68.33333333333333,1704994620000,1704994680000
2024-01-11 17:38:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704994680000,1704994740000
2024-01-11 17:39:00,100,1.265,1.265,1.265,1.265,1.265,1,100.0,1704994740000,1704994800000
2024-01-11 17:40:00,195,1.265,1.265,1.265,1.265,1.265,4,48.75,1704994800000,1704994860000
2024-01-11 17:43:00,505,1.2653,1.265,1.265,1.265,1.265,7,72.14285714285714,1704994980000,1704995040000
2024-01-11 17:49:00,455,1.2649,1.265,1.265,1.265,1.265,6,75.83333333333333,1704995340000,1704995400000
2024-01-11 17:51:00,256,1.265,1.265,1.265,1.265,1.265,5,51.2,1704995460000,1704995520000
2024-01-11 17:54:00,304,1.265,1.265,1.265,1.265,1.265,6,50.666666666666664,1704995640000,1704995700000
2024-01-11 17:57:00,484,1.265,1.265,1.265,1.265,1.265,5,96.8,1704995820000,1704995880000
2024-01-11 17:59:00,172,1.2637,1.265,1.265,1.265,1.265,2,86.0,1704995940000,1704996000000
2024-01-11 18:00:00,709,1.2676,1.265,1.2625,1.27,1.2625,12,59.083333333333336,1704996000000,1704996060000
2024-01-11 18:02:00,381,1.27,1.27,1.27,1.27,1.27,4,95.25,1704996120000,1704996180000
2024-01-11 18:04:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704996240000,1704996300000
2024-01-11 18:05:00,268,1.2683,1.27,1.27,1.27,1.27,5,53.6,1704996300000,1704996360000
2024-01-11 18:06:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704996360000,1704996420000
2024-01-11 18:08:00,889,1.2689,1.27,1.265,1.27,1.265,6,148.16666666666666,1704996480000,1704996540000
2024-01-11 18:09:00,4616,1.2702,1.27,1.275,1.275,1.27,28,164.85714285714286,1704996540000,1704996600000
2024-01-11 18:13:00,3521,1.2789,1.275,1.28,1.28,1.275,10,352.1,1704996780000,1704996840000
2024-01-11 18:15:00,692,1.2775,1.275,1.28,1.28,1.275,13,53.23076923076923,1704996900000,1704996960000
2024-01-11 18:18:00,518,1.2786,1.28,1.28,1.28,1.275,11,47.09090909090909,1704997080000,1704997140000
2024-01-11 18:20:00,246,1.2785,1.28,1.28,1.28,1.28,5,49.2,1704997200000,1704997260000
2024-01-11 18:21:00,185,1.2792,1.28,1.28,1.28,1.28,6,30.833333333333332,1704997260000,1704997320000
2024-01-11 18:23:00,169,1.2756,1.275,1.275,1.275,1.275,3,56.333333333333336,1704997380000,1704997440000
2024-01-11 18:24:00,1311,1.28,1.28,1.28,1.28,1.28,2,655.5,1704997440000,1704997500000
2024-01-11 18:25:00,273,1.2787,1.28,1.28,1.28,1.28,8,34.125,1704997500000,1704997560000
2024-01-11 18:26:00,262,1.28,1.28,1.28,1.28,1.28,3,87.33333333333333,1704997560000,1704997620000
2024-01-11 18:27:00,1000,1.275,1.275,1.275,1.275,1.275,6,166.66666666666666,1704997620000,1704997680000
2024-01-11 18:28:00,1168,1.2794,1.275,1.28,1.28,1.275,4,292.0,1704997680000,1704997740000
2024-01-11 18:29:00,241,1.2741,1.275,1.275,1.275,1.275,5,48.2,1704997740000,1704997800000
2024-01-11 18:31:00,2199,1.2797,1.28,1.275,1.28,1.275,10,219.9,1704997860000,1704997920000
2024-01-11 18:33:00,178,1.28,1.28,1.28,1.28,1.28,4,44.5,1704997980000,1704998040000
2024-01-11 18:36:00,1359,1.2796,1.28,1.28,1.28,1.275,14,97.07142857142857,1704998160000,1704998220000
2024-01-11 18:37:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704998220000,1704998280000
2024-01-11 18:39:00,516,1.2785,1.28,1.28,1.28,1.275,5,103.2,1704998340000,1704998400000
2024-01-11 18:40:00,937,1.2782,1.275,1.28,1.28,1.275,7,133.85714285714286,1704998400000,1704998460000
2024-01-11 18:41:00,891,1.277,1.275,1.28,1.28,1.275,10,89.1,1704998460000,1704998520000
2024-01-11 18:44:00,470,1.28,1.28,1.28,1.28,1.28,5,94.0,1704998640000,1704998700000
2024-01-11 18:45:00,346,1.275,1.275,1.275,1.275,1.275,6,57.666666666666664,1704998700000,1704998760000
2024-01-11 18:46:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704998760000,1704998820000
2024-01-11 18:47:00,276,1.28,1.28,1.28,1.28,1.28,3,92.0,1704998820000,1704998880000
2024-01-11 18:48:00,1605,1.2792,1.275,1.275,1.28,1.275,14,114.64285714285714,1704998880000,1704998940000
2024-01-11 18:49:00,3079,1.2798,1.28,1.275,1.28,1.275,16,192.4375,1704998940000,1704999000000
2024-01-11 18:50:00,3249,1.2822,1.28,1.285,1.285,1.28,33,98.45454545454545,1704999000000,1704999060000
2024-01-11 18:53:00,10600,1.2803,1.28,1.28,1.29,1.28,6,1766.6666666666667,1704999180000,1704999240000
2024-01-11 18:54:00,30370,1.2801,1.28,1.275,1.285,1.275,72,421.80555555555554,1704999240000,1704999300000
2024-01-11 18:55:00,587,1.2731,1.27,1.275,1.275,1.27,10,58.7,1704999300000,1704999360000
2024-01-11 18:56:00,652,1.2765,1.275,1.275,1.28,1.275,9,72.44444444444444,1704999360000,1704999420000
2024-01-11 18:57:00,700,1.275,1.275,1.275,1.275,1.275,6,116.66666666666667,1704999420000,1704999480000
2024-01-11 18:58:00,363,1.2779,1.28,1.2725,1.28,1.2725,6,60.5,1704999480000,1704999540000
2024-01-11 18:59:00,763,1.2766,1.2725,1.28,1.28,1.2725,7,109.0,1704999540000,1704999600000
2024-01-11 19:00:00,1063,1.2736,1.27,1.275,1.275,1.27,13,81.76923076923077,1704999600000,1704999660000
2024-01-11 19:02:00,200,1.2773,1.275,1.275,1.275,1.275,2,100.0,1704999720000,1704999780000
2024-01-11 19:04:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1704999840000,1704999900000
2024-01-11 19:05:00,574,1.2759,1.28,1.275,1.28,1.275,9,63.77777777777778,1704999900000,1704999960000
2024-01-11 19:07:00,207,1.2775,1.275,1.28,1.28,1.275,4,51.75,1705000020000,1705000080000
2024-01-11 19:09:00,200,1.2775,1.275,1.28,1.28,1.275,2,100.0,1705000140000,1705000200000
2024-01-11 19:10:00,573,1.2759,1.275,1.275,1.28,1.275,9,63.666666666666664,1705000200000,1705000260000
2024-01-11 19:11:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1705000260000,1705000320000
2024-01-11 19:12:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1705000320000,1705000380000
2024-01-11 19:14:00,200,1.28,1.28,1.28,1.28,1.28,3,66.66666666666667,1705000440000,1705000500000
2024-01-11 19:15:00,668,1.2765,1.28,1.275,1.28,1.275,8,83.5,1705000500000,1705000560000
2024-01-11 19:16:00,200,1.28,1.28,1.28,1.28,1.28,3,66.66666666666667,1705000560000,1705000620000
2024-01-11 19:17:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1705000620000,1705000680000
2024-01-11 19:18:00,205,1.2799,1.28,1.28,1.28,1.28,3,68.33333333333333,1705000680000,1705000740000
2024-01-11 19:19:00,900,1.2794,1.275,1.28,1.28,1.275,2,450.0,1705000740000,1705000800000
2024-01-11 19:20:00,470,1.2761,1.28,1.275,1.28,1.275,7,67.14285714285714,1705000800000,1705000860000
2024-01-11 19:21:00,710,1.2793,1.28,1.275,1.28,1.275,4,177.5,1705000860000,1705000920000
2024-01-11 19:22:00,1300,1.2755,1.2747,1.275,1.275,1.2747,6,216.66666666666666,1705000920000,1705000980000
2024-01-11 19:23:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1705000980000,1705001040000
2024-01-11 19:24:00,300,1.2783,1.275,1.28,1.28,1.275,3,100.0,1705001040000,1705001100000
2024-01-11 19:25:00,832,1.275,1.275,1.275,1.275,1.275,11,75.63636363636364,1705001100000,1705001160000
2024-01-11 19:26:00,400,1.275,1.275,1.275,1.275,1.275,8,50.0,1705001160000,1705001220000
2024-01-11 19:27:00,656,1.2765,1.28,1.275,1.28,1.275,11,59.63636363636363,1705001220000,1705001280000
2024-01-11 19:28:00,7111,1.28,1.275,1.285,1.285,1.275,34,209.14705882352942,1705001280000,1705001340000
2024-01-11 19:29:00,225,1.2844,1.285,1.285,1.285,1.285,3,75.0,1705001340000,1705001400000
2024-01-11 19:30:00,489,1.285,1.285,1.285,1.285,1.285,8,61.125,1705001400000,1705001460000
2024-01-11 19:31:00,100,1.28,1.28,1.28,1.28,1.28,1,100.0,1705001460000,1705001520000
2024-01-11 19:32:00,299,1.2882,1.29,1.285,1.29,1.285,4,74.75,1705001520000,1705001580000
2024-01-11 19:34:00,300,1.285,1.285,1.29,1.29,1.28,3,100.0,1705001640000,1705001700000
2024-01-11 19:35:00,673,1.2856,1.285,1.285,1.285,1.285,9,74.77777777777777,1705001700000,1705001760000
2024-01-11 19:37:00,206,1.2874,1.285,1.285,1.285,1.285,4,51.5,1705001820000,1705001880000
2024-01-11 19:39:00,128,1.2898,1.2898,1.2898,1.2898,1.2898,1,128.0,1705001940000,1705002000000
2024-01-11 19:40:00,1189,1.2884,1.29,1.285,1.29,1.285,11,108.0909090909091,1705002000000,1705002060000
2024-01-11 19:41:00,498,1.29,1.29,1.29,1.29,1.29,7,71.14285714285714,1705002060000,1705002120000
2024-01-11 19:42:00,300,1.2883,1.29,1.285,1.29,1.285,4,75.0,1705002120000,1705002180000
2024-01-11 19:43:00,906,1.2862,1.29,1.29,1.29,1.2815,5,181.2,1705002180000,1705002240000
2024-01-11 19:44:00,300,1.29,1.29,1.29,1.29,1.29,3,100.0,1705002240000,1705002300000
2024-01-11 19:45:00,1496,1.2882,1.29,1.285,1.29,1.285,10,149.6,1705002300000,1705002360000
2024-01-11 19:46:00,350,1.29,1.29,1.29,1.29,1.29,6,58.333333333333336,1705002360000,1705002420000
2024-01-11 19:47:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1705002420000,1705002480000
2024-01-11 19:48:00,118,1.2895,1.29,1.29,1.29,1.29,3,39.333333333333336,1705002480000,1705002540000
2024-01-11 19:49:00,105,1.2898,1.29,1.29,1.29,1.29,2,52.5,1705002540000,1705002600000
2024-01-11 19:50:00,493,1.286,1.29,1.285,1.29,1.285,7,70.42857142857143,1705002600000,1705002660000
2024-01-11 19:51:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1705002660000,1705002720000
2024-01-11 19:52:00,113,1.2889,1.29,1.29,1.29,1.29,4,28.25,1705002720000,1705002780000
2024-01-11 19:54:00,2000,1.2898,1.29,1.29,1.29,1.285,7,285.7142857142857,1705002840000,1705002900000
2024-01-11 19:55:00,602,1.2867,1.285,1.29,1.29,1.285,8,75.25,1705002900000,1705002960000
2024-01-11 19:56:00,101,1.2899,1.29,1.29,1.29,1.29,2,50.5,1705002960000,1705003020000
2024-01-11 19:57:00,407,1.29,1.29,1.29,1.29,1.29,6,67.83333333333333,1705003020000,1705003080000
2024-01-11 19:58:00,106,1.29,1.29,1.29,1.29,1.29,2,53.0,1705003080000,1705003140000
2024-01-11 19:59:00,547,1.2859,1.29,1.285,1.29,1.285,8,68.375,1705003140000,1705003200000
2024-01-11 20:00:00,200,1.29,1.29,1.29,1.29,1.29,3,66.66666666666667,1705003200000,1705003260000
2024-01-11 20:01:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1705003260000,1705003320000
2024-01-11 20:02:00,110,1.2895,1.29,1.29,1.29,1.29,2,55.0,1705003320000,1705003380000
2024-01-11 20:03:00,1786,1.2896,1.29,1.285,1.29,1.285,15,119.06666666666666,1705003380000,1705003440000
2024-01-11 20:05:00,121,1.285,1.285,1.285,1.285,1.285,3,40.333333333333336,1705003500000,1705003560000
2024-01-11 20:06:00,2902,1.2831,1.285,1.28,1.285,1.28,27,107.48148148148148,1705003560000,1705003620000
2024-01-11 20:07:00,12507,1.2794,1.28,1.27,1.28,1.27,50,250.14,1705003620000,1705003680000
2024-01-11 20:08:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1705003680000,1705003740000
2024-01-11 20:09:00,625,1.2704,1.27,1.27,1.27,1.27,8,78.125,1705003740000,1705003800000
2024-01-11 20:10:00,222,1.2728,1.275,1.27,1.275,1.27,5,44.4,1705003800000,1705003860000
2024-01-11 20:11:00,300,1.27,1.27,1.27,1.27,1.27,1,300.0,1705003860000,1705003920000
2024-01-11 20:12:00,317,1.2701,1.27,1.27,1.27,1.27,3,105.66666666666667,1705003920000,1705003980000
2024-01-11 20:13:00,620,1.271,1.275,1.27,1.275,1.27,4,155.0,1705003980000,1705004040000
2024-01-11 20:14:00,820,1.273,1.27,1.27,1.275,1.27,8,102.5,1705004040000,1705004100000
2024-01-11 20:15:00,14916,1.2698,1.27,1.265,1.27,1.26,58,257.17241379310343,1705004100000,1705004160000
2024-01-11 20:19:00,2396,1.2613,1.265,1.265,1.265,1.26,10,239.6,1705004340000,1705004400000
2024-01-11 20:21:00,121,1.265,1.265,1.265,1.265,1.265,3,40.333333333333336,1705004460000,1705004520000
2024-01-11 20:22:00,160,1.2645,1.265,1.265,1.265,1.265,3,53.333333333333336,1705004520000,1705004580000
